INFO 2024-12-06 16:33:16,779 autoreload Watching for file changes with StatReloader
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\core\checks\translation.py first seen with mtime 1729230973.9350934
File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\random.py first seen with mtime 1729230830.6446316
File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\email\mime\message.py first seen with mtime 1729230828.5598094
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pytz\tzfile.py first seen with mtime 1737430434.4376194
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\core\management\base.py first seen with mtime 1729230973.9770086
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\utils\translation\reloader.py first seen with mtime 1729230974.368961
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\contrib\messages\apps.py first seen with mtime 1729230972.857383
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numpy\_core\arrayprint.py first seen with mtime 1731053741.5882444
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\utils\__init__.py first seen with mtime 1729230974.327066
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pandas\_libs\tslibs\dtypes.cp311-win_amd64.pyd first seen with mtime 1737430438.1736183
File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\pkgutil.py first seen with mtime 1729230830.5589497
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\db\models\query.py first seen with mtime 1729230974.120597
File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\pickle.py first seen with mtime 1729230830.5559576
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numpy\lib\stride_tricks.py first seen with mtime 1731053741.2034297
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\sqlparse\__init__.py first seen with mtime 1729230969.792877
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pandas\_libs\tslibs\fields.cp311-win_amd64.pyd first seen with mtime 1737430438.1796193
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\core\checks\caches.py first seen with mtime 1729230973.9281394
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\db\backends\base\introspection.py first seen with mtime 1729230974.032832
File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\opcode.py first seen with mtime 1729230830.5479748
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pandas\core\computation\eval.py first seen with mtime 1737430435.995619
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pandas\core\groupby\groupby.py first seen with mtime 1737430436.0426185
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pandas\core\interchange\from_dataframe.py first seen with mtime 1737430436.1016185
File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\logging\handlers.py first seen with mtime 1729230830.3678355
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pandas\core\computation\ops.py first seen with mtime 1737430436.0026207
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numpy\lib\_index_tricks_impl.py first seen with mtime 1731053741.2196312
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\views\generic\detail.py first seen with mtime 1729230974.3928962
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\contrib\auth\tokens.py first seen with mtime 1729230971.2251952
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numpy\_core\_ufunc_config.py first seen with mtime 1731053741.6733942
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\core\files\storage\base.py first seen with mtime 1729230973.9540699
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\utils\http.py first seen with mtime 1729230974.3499835
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\db\migrations\operations\fields.py first seen with mtime 1729230974.0996528
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\dateutil\parser\isoparser.py first seen with mtime 1733985554.702427
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\contrib\admin\utils.py first seen with mtime 1729230970.2986014
File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\importlib\metadata\__init__.py first seen with mtime 1729230829.9545443
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pandas\core\indexes\datetimes.py first seen with mtime 1737430436.0786176
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\core\handlers\__init__.py first seen with mtime 1729230973.9590611
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pandas\core\series.py first seen with mtime 1737430435.9026198
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pandas\core\indexes\multi.py first seen with mtime 1737430436.0856185
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\utils\dateparse.py first seen with mtime 1729230974.338015
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\http\request.py first seen with mtime 1729230974.2632432
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\utils\translation\__init__.py first seen with mtime 1729230974.3679633
File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\asyncio\base_subprocess.py first seen with mtime 1729230828.0357914
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numpy\_core\_asarray.py first seen with mtime 1731053741.6165102
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numpy\_expired_attrs_2_0.py first seen with mtime 1731053740.8174107
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\core\files\base.py first seen with mtime 1729230973.9450667
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pandas\core\_numba\__init__.py first seen with mtime 1737430436.1816175
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\utils\regex_helper.py first seen with mtime 1729230974.3589892
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numpy\lib\_nanfunctions_impl.py first seen with mtime 1731053741.2226286
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\utils\text.py first seen with mtime 1729230974.36198
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pandas\__init__.py first seen with mtime 1737430435.8326182
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\context.py first seen with mtime 1729230974.2781947
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\db\models\signals.py first seen with mtime 1729230974.1225915
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pandas\core\window\online.py first seen with mtime 1737430436.1756172
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\views\generic\__init__.py first seen with mtime 1729230974.3899152
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pandas\core\indexes\timedeltas.py first seen with mtime 1737430436.090619
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\sqlparse\engine\__init__.py first seen with mtime 1729230969.800005
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\contrib\sessions\__init__.py first seen with mtime 1729230973.3546374
File C:\xampp\htdocs\QR_CodeProject1\registration\templatetags\custom_filters.py first seen with mtime 1742199608.3979473
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\dateutil\tz\_common.py first seen with mtime 1733985554.7054195
File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\html\__init__.py first seen with mtime 1729230829.2713985
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numpy\matrixlib\__init__.py first seen with mtime 1731053741.3142097
File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\keyword.py first seen with mtime 1729230830.1294746
File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\importlib\metadata\_adapters.py first seen with mtime 1729230829.95258
File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\sysconfig.py first seen with mtime 1729230833.314931
File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\wsgiref\__init__.py first seen with mtime 1729230833.576267
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numpy\lib\_polynomial_impl.py first seen with mtime 1731053741.2276206
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pandas\core\dtypes\base.py first seen with mtime 1737430436.0156195
File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\bisect.py first seen with mtime 1729230828.210883
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numpy\_typing\_dtype_like.py first seen with mtime 1731053741.8165948
File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\weakref.py first seen with mtime 1729230833.5582952
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\PIL\_imaging.cp311-win_amd64.pyd first seen with mtime 1732232418.0558164
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\views\decorators\cache.py first seen with mtime 1729230974.3819382
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\db\backends\mysql\schema.py first seen with mtime 1729230974.048808
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pandas\_testing\_io.py first seen with mtime 1737430438.2766237
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\cffi\model.py first seen with mtime 1729913790.5190794
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\db\models\sql\subqueries.py first seen with mtime 1729230974.151514
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numpy\random\bit_generator.cp311-win_amd64.pyd first seen with mtime 1731053741.3540342
File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\selectors.py first seen with mtime 1729230830.661874
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\dateutil\relativedelta.py first seen with mtime 1733985554.6974409
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\contrib\auth\validators.py first seen with mtime 1729230971.2271914
File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\html\entities.py first seen with mtime 1729230829.270404
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\qrcode\base.py first seen with mtime 1729238023.9456017
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pandas\core\nanops.py first seen with mtime 1737430435.8946166
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\contrib\staticfiles\management\__init__.py first seen with mtime 1729230973.8971946
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\base.py first seen with mtime 1729230974.2771995
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pandas\io\feather_format.py first seen with mtime 1737430436.193617
File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\concurrent\futures\_base.py first seen with mtime 1729230828.232825
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\qrcode\image\styles\moduledrawers\base.py first seen with mtime 1729238023.9575384
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\core\serializers\__init__.py first seen with mtime 1729230974.0109322
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pandas\core\computation\align.py first seen with mtime 1737430435.9856188
File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\urllib\request.py first seen with mtime 1729230833.5097146
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\db\migrations\state.py first seen with mtime 1729230974.0946662
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\core\cache\backends\filebased.py first seen with mtime 1729230973.9221282
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\db\models\manager.py first seen with mtime 1729230974.1166105
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\shortcuts.py first seen with mtime 1729230970.0041137
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\core\signing.py first seen with mtime 1729230973.9111784
File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\concurrent\futures\__init__.py first seen with mtime 1729230828.232825
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pandas\_libs\lib.cp311-win_amd64.pyd first seen with mtime 1737430438.0726178
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pandas\core\array_algos\replace.py first seen with mtime 1737430435.9766216
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pandas\_config\display.py first seen with mtime 1737430437.9476185
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\core\validators.py first seen with mtime 1729230973.9121742
File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\DLLs\_asyncio.pyd first seen with mtime 1729230827.81759
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pandas\io\excel\_base.py first seen with mtime 1737430436.2126236
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pandas\core\arrays\period.py first seen with mtime 1737430435.934619
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\sqlparse\lexer.py first seen with mtime 1729230969.7964556
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pandas\core\internals\base.py first seen with mtime 1737430436.1086187
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\utils\functional.py first seen with mtime 1729230974.346991
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pandas\io\excel\__init__.py first seen with mtime 1737430436.2226272
File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\importlib\metadata\_text.py first seen with mtime 1729230829.953547
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pandas\core\reshape\encoding.py first seen with mtime 1737430436.1406202
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\dateutil\tz\__init__.py first seen with mtime 1733985554.7034254
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\db\migrations\utils.py first seen with mtime 1729230974.0956638
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numpy\random\_bounded_integers.cp311-win_amd64.pyd first seen with mtime 1731053741.367047
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\sqlparse\exceptions.py first seen with mtime 1729230969.7948358
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pandas\_testing\compat.py first seen with mtime 1737430438.272624
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\views\decorators\common.py first seen with mtime 1729230974.3839195
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pandas\core\util\numba_.py first seen with mtime 1737430436.1676164
File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\ipaddress.py first seen with mtime 1729230830.1168694
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\contrib\auth\password_validation.py first seen with mtime 1729230971.223202
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\core\checks\urls.py first seen with mtime 1729230973.9360907
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\db\models\deletion.py first seen with mtime 1729230974.1106293
File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\email\base64mime.py first seen with mtime 1729230828.5517976
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numpy\_core\fromnumeric.py first seen with mtime 1731053741.5942285
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pandas\_testing\contexts.py first seen with mtime 1737430438.2746224
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numpy\dtypes.py first seen with mtime 1731053740.803449
